"","tract","county","estimate","moe","variable","dataset"
"1612",4,"whitman",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1613",103.03,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1614",134.01,"spokane",0,18,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1615",113.01,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1616",112.04,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1617",5,"whitman",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1618",103.04,"spokane",0,18,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1619",135.01,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1620",113.02,"spokane",0,18,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1621",6.01,"whitman",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1622",117.01,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1623",120,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1624",103.05,"spokane",0,18,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1625",135.02,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1626",114,"spokane",0,18,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1627",6.02,"whitman",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1628",117.02,"spokane",0,18,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1629",121,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1630",104.01,"spokane",0,18,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1631",135.03,"spokane",0,18,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1632",115,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1633",7,"whitman",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1634",118,"spokane",0,18,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1635",122,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1636",104.03,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1637",136,"spokane",0,18,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1638",116,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1639",8,"whitman",11,18,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1640",119,"spokane",0,18,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1641",123,"spokane",18,29,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1642",104.04,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1643",137,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1644",9,"whitman",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1645",124.01,"spokane",0,18,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1646",105.04,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1647",138,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1648",10,"whitman",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1649",124.02,"spokane",0,18,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1650",105.05,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1651",139,"spokane",0,18,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1652",125,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1653",105.06,"spokane",0,18,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1654",140.01,"spokane",0,18,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1655",126,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1656",105.07,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1657",140.02,"spokane",0,18,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1658",127.01,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1659",105.08,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1660",141,"spokane",0,18,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1661",127.02,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1662",106.01,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1663",142,"spokane",40,54,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1664",128.01,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1665",106.03,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1666",143,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1667",9501.01,"stevens",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1668",9505,"stevens",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1669",128.02,"spokane",10,15,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1670",106.04,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1671",144,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1672",9501.02,"stevens",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1673",9506,"stevens",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1674",129.01,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1675",107.01,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1676",145,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1677",9502,"stevens",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1678",9507,"stevens",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1679",129.02,"spokane",0,18,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1680",107.02,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1681",9410,"stevens",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1682",9503,"stevens",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1683",9508,"stevens",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1684",130.01,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1685",108,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1686",9509,"stevens",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1687",130.02,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1688",109.01,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1689",9511,"stevens",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1690",130.03,"spokane",0,18,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1691",109.02,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1692",9513.01,"stevens",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1693",131.01,"spokane",0,18,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1694",110,"spokane",7,14,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1695",9513.02,"stevens",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1696",131.02,"spokane",0,18,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1697",111.02,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1698",9514.01,"stevens",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1699",132.01,"spokane",0,18,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1700",111.03,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1701",1,"whitman",0,18,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1702",9514.02,"stevens",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1703",132.03,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1704",111.04,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1705",2.01,"whitman",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1706",132.04,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1707",112.02,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1708",47.02,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1709",48,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1710",49,"spokane",0,18,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1711",50,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1712",101.01,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1713",101.02,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1714",9501,"adams",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1715",9502,"adams",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1716",9503.01,"adams",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1717",9503.02,"adams",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1718",9503.03,"adams",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1719",9504,"adams",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1720",9505,"adams",0,18,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1721",9601,"asotin",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1722",9602,"asotin",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1723",9603,"asotin",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1724",9604,"asotin",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1725",9605,"asotin",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1726",9606,"asotin",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1727",13,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1728",14,"spokane",0,18,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1729",15,"spokane",0,18,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1730",16,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1731",18,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1732",19,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1733",20,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1734",9601,"lincoln",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1735",21,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1736",9602,"lincoln",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1737",23,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1738",9603,"lincoln",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1739",24,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1740",9604,"lincoln",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1741",25.01,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1742",25.02,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1743",25.03,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1744",26,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1745",29,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1746",30,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1747",31,"spokane",0,18,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1748",32,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1749",35,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1750",36.01,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1751",36.02,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1752",2.01,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1753",38,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1754",2.02,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1755",39,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1756",3.01,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1757",40.01,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1758",3.02,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1759",40.02,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1760",4,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1761",41,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1762",5,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1763",42,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1764",6,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1765",43,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1766",7,"spokane",14,22,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1767",44,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1768",8,"spokane",0,18,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1769",45,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1770",9,"spokane",0,18,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1771",46.01,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1772",10,"spokane",0,18,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1773",46.02,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1774",11,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1775",47.01,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1776",12,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1777",9703,"garfield",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1778",9702,"ferry",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1779",9400,"ferry",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1780",9701,"ferry",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_other_computer_other_computer_with_no_other_type_of_computing_device","types_of_computers_in_household"
"1781",48,"spokane",76,37,"estimate_total_no_computer","types_of_computers_in_household"
"1782",112.03,"spokane",337,230,"estimate_total_no_computer","types_of_computers_in_household"
"1783",49,"spokane",60,54,"estimate_total_no_computer","types_of_computers_in_household"
"1784",106.01,"spokane",81,53,"estimate_total_no_computer","types_of_computers_in_household"
"1785",112.04,"spokane",101,75,"estimate_total_no_computer","types_of_computers_in_household"
"1786",102.04,"spokane",35,38,"estimate_total_no_computer","types_of_computers_in_household"
"1787",102.03,"spokane",0,13,"estimate_total_no_computer","types_of_computers_in_household"
"1788",50,"spokane",218,118,"estimate_total_no_computer","types_of_computers_in_household"
"1789",120,"spokane",80,59,"estimate_total_no_computer","types_of_computers_in_household"
"1790",102.01,"spokane",135,85,"estimate_total_no_computer","types_of_computers_in_household"
"1791",105.07,"spokane",68,70,"estimate_total_no_computer","types_of_computers_in_household"
"1792",111.02,"spokane",102,89,"estimate_total_no_computer","types_of_computers_in_household"
"1793",106.03,"spokane",26,30,"estimate_total_no_computer","types_of_computers_in_household"
"1794",101.01,"spokane",147,103,"estimate_total_no_computer","types_of_computers_in_household"
"1795",123,"spokane",287,143,"estimate_total_no_computer","types_of_computers_in_household"
"1796",113.01,"spokane",127,78,"estimate_total_no_computer","types_of_computers_in_household"
"1797",103.01,"spokane",154,79,"estimate_total_no_computer","types_of_computers_in_household"
"1798",105.08,"spokane",9,17,"estimate_total_no_computer","types_of_computers_in_household"
"1799",111.03,"spokane",263,111,"estimate_total_no_computer","types_of_computers_in_household"
