"","tract","county","estimate","moe","variable","dataset"
"662",145,"spokane",683,139,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"663",9410,"stevens",520,78,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"664",9501.01,"stevens",1368,166,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"665",9501.02,"stevens",1080,200,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"666",9502,"stevens",1105,147,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"667",9503,"stevens",932,108,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"668",9505,"stevens",954,182,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"669",9506,"stevens",831,108,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"670",9507,"stevens",813,90,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"671",9508,"stevens",1089,144,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"672",9509,"stevens",501,52,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"673",9511,"stevens",1134,167,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"674",9513.01,"stevens",778,130,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"675",9513.02,"stevens",465,90,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"676",9514.01,"stevens",952,189,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"677",9514.02,"stevens",1430,134,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"678",2.01,"spokane",1117,157,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"679",2.02,"spokane",515,122,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"680",3.01,"spokane",975,142,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"681",3.02,"spokane",878,171,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"682",4,"spokane",1440,235,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"683",5,"spokane",1344,120,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"684",6,"spokane",1224,116,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"685",7,"spokane",1960,335,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"686",8,"spokane",1754,151,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"687",9,"spokane",2046,249,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"688",10,"spokane",2014,282,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"689",11,"spokane",1301,201,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"690",12,"spokane",906,101,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"691",13,"spokane",1361,192,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"692",14,"spokane",2201,238,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"693",15,"spokane",1928,199,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"694",16,"spokane",1105,153,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"695",18,"spokane",993,166,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"696",19,"spokane",1316,133,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"697",1,"whitman",1050,177,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"698",2.01,"whitman",1849,314,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"699",2.02,"whitman",881,159,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"700",3,"whitman",2235,243,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"701",4,"whitman",1555,200,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"702",5,"whitman",169,93,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"703",6.01,"whitman",1885,310,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"704",6.02,"whitman",1618,228,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"705",7,"whitman",1211,119,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"706",8,"whitman",1077,175,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"707",9,"whitman",1286,128,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"708",10,"whitman",708,95,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"709",9601,"lincoln",700,93,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"710",9602,"lincoln",1193,133,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"711",9603,"lincoln",872,94,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"712",9604,"lincoln",1136,127,"estimate_total_has_a_computer_with_a_broadband_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"713",9501,"adams",119,41,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"714",9502,"adams",61,24,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"715",9503.01,"adams",35,32,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"716",9503.02,"adams",51,40,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"717",9503.03,"adams",51,44,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"718",9504,"adams",52,44,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"719",9505,"adams",167,106,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"720",9601,"asotin",105,46,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"721",9602,"asotin",92,61,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"722",9603,"asotin",123,70,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"723",9604,"asotin",140,62,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"724",9605,"asotin",147,99,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"725",9606,"asotin",150,99,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"726",2.01,"spokane",62,27,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"727",2.02,"spokane",55,35,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"728",3.01,"spokane",51,53,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"729",3.02,"spokane",68,59,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"730",4,"spokane",48,35,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"731",5,"spokane",24,24,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"732",6,"spokane",43,24,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"733",7,"spokane",174,97,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"734",8,"spokane",83,69,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"735",9,"spokane",120,67,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"736",10,"spokane",113,76,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"737",11,"spokane",10,15,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"738",12,"spokane",27,18,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"739",13,"spokane",59,50,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"740",14,"spokane",109,80,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"741",15,"spokane",168,221,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"742",16,"spokane",70,41,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"743",18,"spokane",94,56,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"744",19,"spokane",58,30,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"745",20,"spokane",115,77,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"746",21,"spokane",20,22,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"747",23,"spokane",71,71,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"748",24,"spokane",69,53,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"749",25.01,"spokane",47,50,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"750",25.02,"spokane",127,147,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"751",25.03,"spokane",18,30,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"752",26,"spokane",64,65,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"753",29,"spokane",17,19,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"754",30,"spokane",90,50,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"755",31,"spokane",48,57,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"756",32,"spokane",86,46,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"757",35,"spokane",203,93,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"758",36.01,"spokane",56,35,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"759",36.02,"spokane",42,52,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"760",38,"spokane",48,27,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"761",39,"spokane",110,60,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"762",40.01,"spokane",23,30,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"763",40.02,"spokane",17,21,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"764",41,"spokane",65,60,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"765",42,"spokane",45,31,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"766",43,"spokane",38,33,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"767",44,"spokane",192,197,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"768",45,"spokane",70,43,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"769",46.01,"spokane",144,78,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"770",46.02,"spokane",70,46,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"771",47.01,"spokane",41,54,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"772",47.02,"spokane",30,33,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"773",48,"spokane",298,205,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"774",49,"spokane",13,21,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"775",50,"spokane",169,111,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"776",101.01,"spokane",62,52,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"777",101.02,"spokane",51,46,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"778",102.01,"spokane",192,75,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"779",102.03,"spokane",54,62,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"780",102.04,"spokane",2,13,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"781",103.01,"spokane",150,89,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"782",103.03,"spokane",18,19,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"783",103.04,"spokane",160,113,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"784",103.05,"spokane",107,143,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"785",104.01,"spokane",59,38,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"786",104.03,"spokane",20,17,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"787",104.04,"spokane",133,94,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"788",105.04,"spokane",30,27,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"789",105.05,"spokane",29,26,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"790",105.06,"spokane",77,47,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"791",105.07,"spokane",65,54,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"792",105.08,"spokane",60,70,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"793",106.01,"spokane",6,11,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"794",106.03,"spokane",34,36,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"795",106.04,"spokane",14,23,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"796",9601,"lincoln",33,26,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"797",107.01,"spokane",57,61,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"798",9602,"lincoln",69,38,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"799",107.02,"spokane",11,18,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"800",9603,"lincoln",180,71,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"801",108,"spokane",73,36,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"802",9604,"lincoln",110,37,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"803",109.01,"spokane",44,37,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"804",109.02,"spokane",0,13,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"805",110,"spokane",69,55,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"806",111.02,"spokane",75,42,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"807",111.03,"spokane",53,63,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"808",111.04,"spokane",45,37,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"809",112.02,"spokane",77,58,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"810",112.03,"spokane",196,111,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"811",112.04,"spokane",15,23,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"812",113.01,"spokane",0,13,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"813",113.02,"spokane",97,127,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"814",114,"spokane",0,18,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"815",115,"spokane",23,19,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"816",116,"spokane",30,17,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"817",117.01,"spokane",61,50,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"818",117.02,"spokane",358,149,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"819",118,"spokane",503,330,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"820",119,"spokane",95,63,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"821",120,"spokane",78,60,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"822",121,"spokane",69,44,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"823",122,"spokane",82,51,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"824",1,"whitman",110,64,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"825",123,"spokane",99,87,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"826",2.01,"whitman",29,29,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"827",124.01,"spokane",51,39,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"828",2.02,"whitman",64,56,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"829",124.02,"spokane",92,78,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"830",3,"whitman",116,94,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"831",125,"spokane",24,23,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"832",9400,"ferry",122,34,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"833",4,"whitman",219,124,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"834",126,"spokane",173,87,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"835",9701,"ferry",299,114,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"836",5,"whitman",261,84,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"837",127.01,"spokane",70,64,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"838",9702,"ferry",114,63,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"839",6.01,"whitman",365,136,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"840",127.02,"spokane",31,21,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"841",6.02,"whitman",329,154,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"842",128.01,"spokane",66,51,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"843",7,"whitman",142,51,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"844",128.02,"spokane",22,24,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"845",8,"whitman",206,112,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"846",129.01,"spokane",106,71,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"847",9,"whitman",153,54,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"848",129.02,"spokane",278,113,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"849",10,"whitman",112,80,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"850",130.01,"spokane",0,13,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"851",130.02,"spokane",110,103,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"852",130.03,"spokane",53,60,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"853",131.01,"spokane",438,482,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"854",131.02,"spokane",20,31,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"855",132.01,"spokane",154,94,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"856",132.03,"spokane",23,27,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"857",132.04,"spokane",72,72,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"858",132.05,"spokane",70,78,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"859",133,"spokane",80,46,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"860",134.01,"spokane",26,24,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"861",135.01,"spokane",62,51,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"862",135.02,"spokane",18,32,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
